Level,BestAction_by_Qhours,Q_A_hours,Q_B_hours,Delta_B_minus_A_hours
1,B,29.081,26.9,-2.181
2,B,26.962,24.525,-2.436
3,B,19.136,17.135,-2.001
4,B,19.275,16.793,-2.482
